"imagename","count"
"ubuntu","57"
"debian","33"
"golang","17"
"scratch","14"
"node","9"
"busybox","8"
"nvidia/cuda:7.5-cudnn5-devel-ubuntu14.04","5"
"ruby","4"
"32bit/ubuntu:14.04","4"
"python","4"
"centos","4"
"vitess/bootstrap:common","3"
"alpine","2"
"nginx","2"
"vuls/vuls-base:latest","2"
"rancher/dind:v0.1.0","2"
"google/golang:latest","2"
"cattle/agent:latest","2"
"mitchty/alpine-ghc:latest","1"
"octohost/nodejs","1"
"dockerfile/java:openjdk-7-jre","1"
"vitess/bootstrap:mysql56","1"
"centurylink/apache-php:latest","1"
"fedora","1"
"library/node:slim","1"
"socialdefect/raspbian-jessie-core","1"
"jpetazzo/dind","1"
"opensuse","1"
"numenta/nupic","1"
"quantopian/zipline","1"
"base","1"
"java","1"
"abernix/meteord:onbuild","1"
"tensorflow/tensorflow:0.10.0rc0-devel","1"
"nvidia/cuda:7.0-cudnn2-devel","1"
"gnuhub/base-docker","1"
"grpc/base","1"
"mongo","1"
"lucida_base","1"
"vitess/base","1"
"kaixhin/cuda-torch","1"
"vitess/bootstrap:mariadb","1"
"dockerfile/ubuntu","1"
"b.gcr.io/tensorflow/tensorflow:latest","1"
"phusion/baseimage:0.9.9","1"
"base/archlinux:2014.07.03","1"
"paddledev/paddle:gpu-latest","1"
"gcr.io/google_containers/ubuntu-slim:0.4","1"
"vitess/bootstrap:percona","1"
